"id", "url", "version", "name", "title"
"2.16.840.1.113762.1.4.1186.1", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1186.1", "20240625", "CommonDrugSubstancesForAllergyAndIntoleranceDocumentation", "Common drug substances for allergy and intolerance documentation"
"2.16.840.1.113762.1.4.1186.3", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1186.3", "20240625", "CommonDietarySubstancesForAllergyAndIntoleranceDocumentation", "Common dietary substances for allergy and intolerance documentation"
"2.16.840.1.113762.1.4.1186.4", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1186.4", "20240606", "CommonEnvironmentalSubstancesForAllergyAndIntoleranceDocumentation", "Common environmental substances for allergy and intolerance documentation"
"2.16.840.1.113762.1.4.1186.5", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1186.5", "20240606", "CommonRefutationsForSubstanceCausesForAllergyAndIntoleranceDocumentation", "Common refutations for substance causes for allergy and intolerance documentation"
"2.16.840.1.113762.1.4.1186.8", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1186.8", "20240625", "CommonSubstancesForAllergyAndIntoleranceDocumentationIncludingRefutations", "Common substances for allergy and intolerance documentation including refutations"
"2.16.840.1.113762.1.4.1240.10", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1240.10", "20231129", "OtherUnknownNulls", "Other Unknown Nulls"
"2.16.840.1.113762.1.4.1240.3", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1240.3", "20230628", "Sex", "Sex"
"2.16.840.1.113762.1.4.1240.4", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1240.4", "20230628", "AskedDeclinedDataAbsentReason", "Asked Declined Data Absent Reason"
"2.16.840.1.113883.1.11.10267", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.1.11.10267", "20240605", "ParticipationFunction", "ParticipationFunction"
"2.16.840.1.113883.1.11.14914", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.1.11.14914", "20240606", "RaceValueSet", "Race Value Set"
"2.16.840.1.113883.11.20.9.38", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.11.20.9.38", "20240606", "SmokingStatus", "Smoking Status"
"2.16.840.1.113883.3.2074.1.1.3", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.2074.1.1.3", "20240606", "RaceCategoryExcludingNulls", "Race Category Excluding Nulls"
"2.16.840.1.113883.3.88.12.80.17", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.88.12.80.17", "20240627", "MedicationClinicalGeneralDrug", "Medication Clinical General Drug"
"2.16.840.1.114222.4.11.1066", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.1066", "20240606", "HealthcareProviderTaxonomy", "Healthcare Provider Taxonomy"
"2.16.840.1.114222.4.11.3591", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591", "20250419", "PayerType", "Payer Type"
"2.16.840.1.114222.4.11.7900", "http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.7900", "1", "PHVS_Industry_NAICS_Detail _ODH", "Industry NAICS Detail (ODH)"
"2.16.840.1.114222.4.11.7901", "http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.7901", "1", "PHVS_Occupation_ONETSOC_Detail_ODH", "Occupation ONETSOC Detail (ODH)"
"2.16.840.1.114222.4.11.836", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.836", "20121025", "Race", "Race"
"2.16.840.1.114222.4.11.837", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.837", "20121025", "Ethnicity", "Ethnicity"
"2.16.840.1.114222.4.11.877", "http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.877", "20240606", "DetailedEthnicity", "Detailed Ethnicity"
"administrative-gender", "http://hl7.org/fhir/ValueSet/administrative-gender", "4.0.1", "AdministrativeGender", "AdministrativeGender"
"birthsex", "http://hl7.org/fhir/us/core/ValueSet/birthsex", "6.1.0", "BirthSex", "Birth Sex"
"contact-point-system", "http://hl7.org/fhir/ValueSet/contact-point-system", "4.0.1", "ContactPointSystem", "ContactPointSystem"
"contact-point-use", "http://hl7.org/fhir/ValueSet/contact-point-use", "4.0.1", "ContactPointUse", "ContactPointUse"
"data-absent-reason", "http://hl7.org/fhir/ValueSet/data-absent-reason", "4.0.1", "DataAbsentReason", "DataAbsentReason"
"detailed-ethnicity", "http://hl7.org/fhir/us/core/ValueSet/detailed-ethnicity", "6.1.0", "DetailedEthnicity", "Detailed ethnicity"
"detailed-race", "http://hl7.org/fhir/us/core/ValueSet/detailed-race", "6.1.0", "DetailedRace", "Detailed Race"
"formatcodes", "http://hl7.org/fhir/ValueSet/formatcodes", "4.0.1", "DocumentReferenceFormatCodeSet", "DocumentReference Format Code Set"
"link-type", "http://hl7.org/fhir/ValueSet/link-type", "4.0.1", "LinkType", "LinkType"
"marital-status", "http://hl7.org/fhir/ValueSet/marital-status", "4.0.1", "Marital Status Codes", "MaritalStatus"
"observation-interpretation", "http://hl7.org/fhir/ValueSet/observation-interpretation", "4.0.1", "ObservationInterpretationCodes", "Observation Interpretation Codes"
"observation-status", "http://hl7.org/fhir/ValueSet/observation-status", "4.0.1", "ObservationStatus", "ObservationStatus"
"observation-vitalsignresult", "http://hl7.org/fhir/ValueSet/observation-vitalsignresult", "4.0.1", "VitalSigns", "Vital Signs"
"omb-ethnicity-category", "http://hl7.org/fhir/us/core/ValueSet/omb-ethnicity-category", "6.1.0", "OmbEthnicityCategories", "OMB Ethnicity Categories"
"omb-race-category", "http://hl7.org/fhir/us/core/ValueSet/omb-race-category", "6.1.0", "OmbRaceCategories", "OMB Race Categories"
"patient-contactrelationship", "http://hl7.org/fhir/ValueSet/patient-contactrelationship", "4.0.1", "PatientContactRelationship", "Patient Contact Relationship "
"quantity-comparator", "http://hl7.org/fhir/ValueSet/quantity-comparator", "4.0.1", "QuantityComparator", "QuantityComparator"
"simple-language", "http://hl7.org/fhir/us/core/ValueSet/simple-language", "6.1.0", "LanguageCodesWithLanguageAndOptionallyARegionModifier", "Language codes with language and optionally a region modifier"
"simple-observation", "http://hl7.org/fhir/us/core/ValueSet/simple-observation", "6.1.0", "USCoreSimpleObservationCodes", "US Core Simple Observation Codes"
"us-core-clinical-note-type", "http://hl7.org/fhir/us/core/ValueSet/us-core-clinical-note-type", "6.1.0", "USCoreClinicalNoteType", "US Core Clinical Note Type"
"us-core-clinical-result-observation-category", "http://hl7.org/fhir/us/core/ValueSet/us-core-clinical-result-observation-category", "6.1.0", "USCoreClinicalResultObservationCategory", "US Core Clinical Result Observation Category"
"us-core-condition-code", "http://hl7.org/fhir/us/core/ValueSet/us-core-condition-code", "6.1.0", "USCoreConditionCodes", "US Core Condition Codes"
"us-core-diagnosticreport-category", "http://hl7.org/fhir/us/core/ValueSet/us-core-diagnosticreport-category", "6.1.0", "USCoreDiagnosticReportCategory", "US Core Diagnostic Report Category Codes"
"us-core-diagnosticreport-report-and-note-codes", "http://hl7.org/fhir/us/core/ValueSet/us-core-diagnosticreport-report-and-note-codes", "6.1.0", "USCoreNonLaboratoryCodes", "US Core Non Laboratory Codes"
"us-core-discharge-disposition", "http://hl7.org/fhir/us/core/ValueSet/us-core-discharge-disposition", "6.1.0", "USCoreDischargeDisposition", "US Core Discharge Disposition"
"us-core-documentreference-category", "http://hl7.org/fhir/us/core/ValueSet/us-core-documentreference-category", "6.1.0", "USCoreDocumentReferenceCategory", "US Core DocumentReference Category"
"us-core-documentreference-type", "http://hl7.org/fhir/us/core/ValueSet/us-core-documentreference-type", "6.1.0", "USCoreDocumentReferenceType", "US Core DocumentReference Type"
"us-core-encounter-type", "http://hl7.org/fhir/us/core/ValueSet/us-core-encounter-type", "6.1.0", "USCoreEncounterType", "US Core Encounter Type"
"us-core-goal-description", "http://hl7.org/fhir/us/core/ValueSet/us-core-goal-description", "6.1.0", "USCoreGoalCodes", "US Core Goal Codes"
"us-core-laboratory-test-codes", "http://hl7.org/fhir/us/core/ValueSet/us-core-laboratory-test-codes", "6.1.0", "USCoreLaboratoryTestCodes", "US Core Laboratory Test Codes"
"us-core-narrative-status", "http://hl7.org/fhir/us/core/ValueSet/us-core-narrative-status", "6.1.0", "NarrativeStatus", "US Core Narrative Status"
"us-core-observation-smoking-status-status", "http://hl7.org/fhir/us/core/ValueSet/us-core-observation-smoking-status-status", "6.1.0", "USCoreObservationSmokingStatusStatus", "US Core Status for Smoking Status Observation"
"us-core-observation-smokingstatus-max", "http://hl7.org/fhir/us/core/ValueSet/us-core-observation-smokingstatus-max", "6.1.0", "USCoreSmokingStatusmaxValueSet", "US Core Smoking Status Max-Binding"
"us-core-observation-value-codes", "http://hl7.org/fhir/us/core/ValueSet/us-core-observation-value-codes", "6.1.0", "USCoreObservationValueCodes", "US Core Observation Value Codes (SNOMED-CT)"
"us-core-pregnancy-intent", "http://hl7.org/fhir/us/core/ValueSet/us-core-pregnancy-intent", "6.1.0", "USCorePregnancyIntentCodes", "US Core Pregnancy Intent Codes"
"us-core-pregnancy-status", "http://hl7.org/fhir/us/core/ValueSet/us-core-pregnancy-status", "6.1.0", "USCorePregnancyStatusCodes", "US Core Pregnancy Status Codes"
"us-core-problem-or-health-concern", "http://hl7.org/fhir/us/core/ValueSet/us-core-problem-or-health-concern", "6.1.0", "USCoreProblemOrHealthConcern", "US Core Problem or Health Concern"
"us-core-procedure-code", "http://hl7.org/fhir/us/core/ValueSet/us-core-procedure-code", "6.1.0", "USCoreProcedureCodes", "US Core Procedure Codes"
"us-core-provenance-participant-type", "http://hl7.org/fhir/us/core/ValueSet/us-core-provenance-participant-type", "6.1.0", "USCoreProvenancePaticipantTypeCodes", "US Core Provenance Participant Type Codes"
"us-core-screening-assessment-condition-category", "http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-condition-category", "6.1.0", "USCoreScreeningAssessmentConditionCategory", "US Core Screening Assessment Condition Category"
"us-core-screening-assessment-observation-category", "http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-observation-category", "6.1.0", "USCoreScreeningAssessmentObservationCategory", "US Core Screening Assessment Observation Category"
"us-core-servicerequest-category", "http://hl7.org/fhir/us/core/ValueSet/us-core-servicerequest-category", "6.1.0", "USCoreServiceRequestCategoryCodes", "US Core ServiceRequest Category Codes"
"us-core-sexual-orientation", "http://hl7.org/fhir/us/core/ValueSet/us-core-sexual-orientation", "6.1.0", "USCoreSexualOrientation", "US Core Sexual Orientation"
"us-core-simple-observation-category", "http://hl7.org/fhir/us/core/ValueSet/us-core-simple-observation-category", "6.1.0", "USCoreSimpleObservationCategory", "US Core Simple Observation Category"
"us-core-smoking-status-observation-codes", "http://hl7.org/fhir/us/core/ValueSet/us-core-smoking-status-observation-codes", "6.1.0", "USCoreSmokingStatusObservationCodes", "US Core Smoking Status Observation Codes"
"us-core-survey-codes", "http://hl7.org/fhir/us/core/ValueSet/us-core-survey-codes", "6.1.0", "USCoreSurveyCodes", "US Core Survey Codes"
"us-core-usps-state", "http://hl7.org/fhir/us/core/ValueSet/us-core-usps-state", "6.1.0", "UspsTwoLetterAlphabeticCodes", "USPS Two Letter Alphabetic Codes"
"us-core-vital-signs", "http://hl7.org/fhir/us/core/ValueSet/us-core-vital-signs", "6.1.0", "UsCoreVitalSigns", "US Core Vital Signs ValueSet"
"v3-ActPharmacySupplyType", "http://terminology.hl7.org/ValueSet/v3-ActPharmacySupplyType", "2.0.0", "ActPharmacySupplyType", "ActPharmacySupplyType"
"v3-NativeEntityAlaska", "http://terminology.hl7.org/ValueSet/v3-NativeEntityAlaska", "2.0.0", "NativeEntityAlaska", "NativeEntityAlaska"
"v3-NativeEntityContiguous", "http://terminology.hl7.org/ValueSet/v3-NativeEntityContiguous", "2.0.0", "NativeEntityContiguous", "NativeEntityContiguous"
"v3-TribalEntityUS", "http://terminology.hl7.org/ValueSet/v3-TribalEntityUS", "2.0.0", "TribalEntityUS", "TribalEntityUS"
